sum,mean,err
5.43392,5.54569,0.00958223
5.46384,5.54464,0.00951662
5.49053,5.54395,0.00942031
5.43901,5.54264,0.00939385
5.59999,5.54335,0.00930413
5.49467,5.54276,0.00920912
5.4213,5.54129,0.00921444
5.58768,5.54185,0.00912081
5.68145,5.54349,0.0091613
5.51362,5.54314,0.00906081
5.37983,5.54126,0.00915065
5.47792,5.54054,0.00907466
5.48929,5.53997,0.00899058
5.2728,5.537,0.00937267
5.55961,5.53725,0.00927243
5.60093,5.53794,0.00919717
5.61035,5.53872,0.009131
5.51282,5.53844,0.00903754
5.61136,5.53921,0.00897478
5.45778,5.53836,0.00892122
5.58803,5.53887,0.00884361
5.61059,5.53961,0.00878344
5.62056,5.54042,0.00873264
5.5924,5.54094,0.00866048
sum,mean,err
370.962,370.962,0
370.962,370.962,0.000185474
370.962,370.962,0.000123669
370.962,370.962,9.27633e-05
370.962,370.962,7.41171e-05
370.962,370.962,6.17934e-05
370.962,370.962,5.29955e-05
370.962,370.962,4.6363e-05
370.962,370.962,4.12182e-05
370.962,370.962,3.71158e-05
370.962,370.962,3.37337e-05
370.962,370.962,3.09053e-05
370.962,370.962,2.85466e-05
370.962,370.962,2.65136e-05
370.962,370.962,2.47641e-05
370.962,370.962,2.32248e-05
370.962,370.962,2.18306e-05
370.962,370.962,2.06881e-05
370.962,370.962,1.95755e-05
370.962,370.962,1.85648e-05
370.962,370.962,1.7688e-05
370.962,370.962,1.69376e-05
370.962,370.962,1.61435e-05
370.962,370.962,1.54647e-05
370.962,370.962,1.48561e-05
370.962,370.962,1.4314e-05
370.962,370.962,1.37133e-05
370.962,370.962,1.32552e-05
370.962,370.962,1.28152e-05
370.962,370.962,1.23509e-05
370.962,370.962,1.19824e-05
370.962,370.962,1.16272e-05
370.962,370.962,1.12437e-05
370.962,370.962,1.09115e-05
370.962,370.962,1.06297e-05
370.962,370.962,1.03168e-05
370.962,370.962,1.00526e-05
sum,mean,err
1,1,0
1,1,4.998e-07
1,1,3.332e-07
1,1,2.49789e-07
1,1,1.99781e-07
1,1,1.66333e-07
1,1,1.42668e-07
1,1,1.25053e-07
1,1,1.11261e-07
1,1,1.0033e-07
1,1,9.11289e-08
1,1,8.36929e-08
1,1,7.73091e-08
1,1,7.18211e-08
1,1,6.72324e-08
1,1,6.29857e-08
1,1,5.92544e-08
1,1,5.59888e-08
1,1,5.31498e-08
1,1,5.03585e-08
1,1,4.82853e-08
1,1,4.61008e-08
1,1,4.40209e-08
1,1,4.23753e-08
1,1,4.0467e-08
1,1,3.91988e-08
1,1,3.77652e-08
1,1,3.63874e-08
1,1,3.52851e-08
1,1,3.41148e-08
1,1,3.28727e-08
1,1,3.18921e-08
1,1,3.09446e-08
1,1,3.01391e-08
1,1,2.93608e-08
1,1,2.84965e-08
1,1,2.78775e-08
1,1,2.70582e-08
1,1,2.63695e-08
1,1,2.5699e-08
1,1,2.50455e-08
1,1,2.44076e-08
1,1,2.40054e-08
1,1,2.35059e-08
1,1,2.29092e-08
1,1,2.25441e-08
1,1,2.20801e-08
1,1,2.15171e-08
1,1,2.11829e-08
1,1,2.07484e-08
1,1,2.03225e-08
1,1,2.00138e-08
1,1,1.96038e-08
1,1,1.9201e-08
1,1,1.90224e-08
1,1,1.86332e-08
1,1,1.82501e-08
1,1,1.79813e-08
1,1,1.77179e-08
1,1,1.73516e-08
1,1,1.70985e-08
1,1,1.69578e-08
1,1,1.67137e-08
1,1,1.62585e-08
1,1,1.58051e-08
1,1,1.55737e-08
1,1,1.51253e-08
1,1,1.47895e-08
1,1,1.43429e-08
1,1,1.41251e-08
1,1,1.37958e-08
1,1,1.34681e-08
1,1,1.30237e-08
1,1,1.26969e-08
1,1,1.24913e-08
1,1,1.21667e-08
1,1,1.1965e-08
1,1,1.15174e-08
1,1,1.11918e-08
1,1,1.09936e-08
1,1,1.06676e-08
1,1,1.04715e-08
1,1,1.01439e-08
1,1,9.81369e-09
1,1,9.61866e-09
1,1,9.28469e-09
1,1,8.94647e-09
1,1,8.75026e-09
1,1,8.7004e-09
1,1,8.35803e-09
1,1,8.31147e-09
1,1,7.81033e-09
1,1,7.76777e-09
1,1,7.41042e-09
1,1,7.37089e-09
1,1,7.17083e-09
1,1,6.96938e-09
1,1,6.41905e-09
1,1,6.20628e-09
1,1,5.99049e-09
sum,mean,err
0.846422,0.846422,0
0.846423,0.846423,4.23308e-07
0.846423,0.846423,2.82238e-07
0.846423,0.846423,2.11698e-07
0.846423,0.846423,1.6949e-07
0.846423,0.846423,1.41365e-07
0.846423,0.846423,1.21287e-07
0.846423,0.846423,1.06117e-07
0.846423,0.846423,9.44638e-08
0.846423,0.846423,8.50223e-08
0.846423,0.846423,7.72852e-08
0.846423,0.846423,7.08251e-08
0.846423,0.846423,6.54493e-08
0.846423,0.846423,6.08103e-08
0.846423,0.846423,5.67419e-08
0.846423,0.846423,5.3173e-08
0.846423,0.846423,4.998e-08
0.846423,0.846423,4.726e-08
0.846423,0.846423,4.47724e-08
0.846423,0.846423,4.2492e-08
0.846423,0.846423,4.05355e-08
0.846423,0.846423,3.86118e-08
0.846423,0.846423,3.6981e-08
0.846423,0.846423,3.54945e-08
0.846423,0.846423,3.41428e-08
0.846423,0.846423,3.27826e-08
0.846423,0.846423,3.14748e-08
0.846423,0.846423,3.04169e-08
0.846423,0.846423,2.94005e-08
0.846423,0.846423,2.84215e-08
0.846423,0.846423,2.74764e-08
0.846423,0.846423,2.66291e-08
0.846423,0.846423,2.58096e-08
0.846423,0.846423,2.50824e-08
0.846423,0.846423,2.43782e-08
0.846423,0.846423,2.3628e-08
0.846423,0.846423,2.30313e-08
0.846423,0.846423,2.23182e-08
0.846423,0.846423,2.18226e-08
0.846423,0.846423,2.11409e-08
0.846423,0.846423,2.06745e-08
0.846423,0.846423,2.01539e-08
0.846423,0.846423,1.97793e-08
0.846423,0.846423,1.92149e-08
0.846423,0.846423,1.8795e-08
0.846423,0.846423,1.84518e-08
0.846423,0.846423,1.80507e-08
0.846423,0.846423,1.77248e-08
0.846423,0.846423,1.73403e-08
0.846423,0.846423,1.69632e-08
0.846423,0.846423,1.65932e-08
0.846423,0.846423,1.63634e-08
0.846423,0.846423,1.60064e-08
0.846423,0.846423,1.5722e-08
0.846423,0.846423,1.54432e-08
0.846423,0.846423,1.5103e-08
0.846423,0.846423,1.48345e-08
0.846423,0.846423,1.46374e-08
0.846423,0.846423,1.44446e-08
0.846423,0.846423,1.41232e-08
0.846423,0.846423,1.39388e-08
0.846423,0.846423,1.36917e-08
0.846423,0.846423,1.34484e-08
0.846423,0.846423,1.3275e-08
0.846423,0.846423,1.31049e-08
0.846423,0.846423,1.28717e-08
0.846423,0.846423,1.26414e-08
0.846423,0.846423,1.24805e-08
0.846423,0.846423,1.23884e-08
0.846423,0.846423,1.21667e-08
0.846423,0.846423,1.20137e-08
0.846423,0.846423,1.1797e-08
0.846423,0.846423,1.15824e-08
0.846423,0.846423,1.15028e-08
0.846423,0.846423,1.1359e-08
0.846423,0.846423,1.10844e-08
0.846423,0.846423,1.08778e-08
0.846423,0.846423,1.08069e-08
0.846423,0.846423,1.06709e-08
0.846423,0.846423,1.04698e-08
0.846423,0.846423,1.03373e-08
0.846423,0.846423,1.02733e-08
0.846423,0.846423,1.01439e-08
0.846423,0.846423,1.00161e-08
0.846423,0.846423,9.88966e-09
0.846423,0.846423,9.83131e-09
0.846423,0.846423,9.70772e-09
0.846423,0.846423,9.51863e-09
0.846423,0.846423,9.4644e-09
0.846423,0.846423,9.41108e-09
0.846423,0.846423,9.29251e-09
0.846423,0.846423,9.17506e-09
0.846423,0.846423,9.0587e-09
0.846423,0.846423,8.94337e-09
0.846423,0.846423,8.89567e-09
0.846423,0.846423,8.78244e-09
0.846423,0.846423,8.73658e-09
0.846423,0.846423,8.62533e-09
0.846423,0.846423,8.51495e-09
0.846423,0.846423,8.47184e-09
